block_number,flat_type,level_number,unit_id,unit_number,area_sqm,price
95A,2-Room Flexi,#19,6752,500,48,268500
95A,2-Room Flexi,#19,6770,502,48,268500
95A,2-Room Flexi,#19,6788,514,48,268500
95A,2-Room Flexi,#19,6806,516,48,268500
95A,2-Room Flexi,#19,6824,518,48,268500
95A,2-Room Flexi,#19,6842,520,48,268500
95A,2-Room Flexi,#18,6751,500,48,268500
95A,2-Room Flexi,#18,6769,502,48,268500
95A,2-Room Flexi,#18,6787,514,48,268500
95A,2-Room Flexi,#18,6805,516,48,268500
95A,2-Room Flexi,#18,6823,518,48,268500
95A,2-Room Flexi,#18,6841,520,48,268500
95A,2-Room Flexi,#17,6750,500,48,267300
95A,2-Room Flexi,#17,6768,502,48,267300
95A,2-Room Flexi,#17,6786,514,48,267300
95A,2-Room Flexi,#17,6804,516,48,267300
95A,2-Room Flexi,#17,6822,518,48,267300
95A,2-Room Flexi,#17,6840,520,48,267300
95A,2-Room Flexi,#16,6749,500,48,266100
95A,2-Room Flexi,#16,6767,502,48,266100
95A,2-Room Flexi,#16,6785,514,48,266100
95A,2-Room Flexi,#16,6803,516,48,266100
95A,2-Room Flexi,#16,6821,518,48,266100
95A,2-Room Flexi,#16,6839,520,48,266100
95A,2-Room Flexi,#15,6748,500,48,264900
95A,2-Room Flexi,#15,6766,502,48,264900
95A,2-Room Flexi,#15,6784,514,48,264900
95A,2-Room Flexi,#15,6802,516,48,264900
95A,2-Room Flexi,#15,6820,518,48,264900
95A,2-Room Flexi,#15,6838,520,48,264900
95A,2-Room Flexi,#14,6747,500,48,263700
95A,2-Room Flexi,#14,6765,502,48,263700
95A,2-Room Flexi,#14,6783,514,48,263700
95A,2-Room Flexi,#14,6801,516,48,263700
95A,2-Room Flexi,#14,6819,518,48,263700
95A,2-Room Flexi,#14,6837,520,48,263700
95A,2-Room Flexi,#13,6746,500,48,262500
95A,2-Room Flexi,#13,6764,502,48,262500
95A,2-Room Flexi,#13,6782,514,48,262500
95A,2-Room Flexi,#13,6800,516,48,262500
95A,2-Room Flexi,#13,6818,518,48,262500
95A,2-Room Flexi,#13,6836,520,48,262500
95A,2-Room Flexi,#12,6745,500,48,261300
95A,2-Room Flexi,#12,6763,502,48,261300
95A,2-Room Flexi,#12,6781,514,48,261300
95A,2-Room Flexi,#12,6799,516,48,261300
95A,2-Room Flexi,#12,6817,518,48,261300
95A,2-Room Flexi,#12,6835,520,48,261300
95A,2-Room Flexi,#11,6744,500,48,260100
95A,2-Room Flexi,#11,6762,502,48,260100
95A,2-Room Flexi,#11,6780,514,48,260100
95A,2-Room Flexi,#11,6798,516,48,260100
95A,2-Room Flexi,#11,6816,518,48,260100
95A,2-Room Flexi,#11,6834,520,48,260100
95A,2-Room Flexi,#10,6743,500,48,258900
95A,2-Room Flexi,#10,6761,502,48,258900
95A,2-Room Flexi,#10,6779,514,48,258900
95A,2-Room Flexi,#10,6797,516,48,258900
95A,2-Room Flexi,#10,6815,518,48,258900
95A,2-Room Flexi,#10,6833,520,48,258900
95A,2-Room Flexi,#09,6742,500,48,257700
95A,2-Room Flexi,#09,6760,502,48,257700
95A,2-Room Flexi,#09,6778,514,48,257700
95A,2-Room Flexi,#09,6796,516,48,257700
95A,2-Room Flexi,#09,6814,518,48,257700
95A,2-Room Flexi,#09,6832,520,48,257700
95A,2-Room Flexi,#08,6741,500,48,256500
95A,2-Room Flexi,#08,6759,502,48,256500
95A,2-Room Flexi,#08,6777,514,48,256500
95A,2-Room Flexi,#08,6795,516,48,256500
95A,2-Room Flexi,#08,6813,518,48,256500
95A,2-Room Flexi,#08,6831,520,48,256500
95A,2-Room Flexi,#07,6740,500,48,253600
95A,2-Room Flexi,#07,6758,502,48,253600
95A,2-Room Flexi,#07,6776,514,48,253600
95A,2-Room Flexi,#07,6794,516,48,253600
95A,2-Room Flexi,#07,6812,518,48,253600
95A,2-Room Flexi,#07,6830,520,48,253600
95A,2-Room Flexi,#06,6739,500,48,250700
95A,2-Room Flexi,#06,6757,502,48,250700
95A,2-Room Flexi,#06,6775,514,48,250700
95A,2-Room Flexi,#06,6793,516,48,250700
95A,2-Room Flexi,#06,6811,518,48,250700
95A,2-Room Flexi,#06,6829,520,48,250700
95A,2-Room Flexi,#05,6738,500,48,247800
95A,2-Room Flexi,#05,6756,502,48,247800
95A,2-Room Flexi,#05,6774,514,48,247800
95A,2-Room Flexi,#05,6792,516,48,247800
95A,2-Room Flexi,#05,6810,518,48,247800
95A,2-Room Flexi,#05,6828,520,48,247800
95A,2-Room Flexi,#04,6737,500,48,243400
95A,2-Room Flexi,#04,6755,502,48,243400
95A,2-Room Flexi,#04,6773,514,48,243400
95A,2-Room Flexi,#04,6791,516,48,243400
95A,2-Room Flexi,#04,6809,518,48,243400
95A,2-Room Flexi,#04,6827,520,48,243400
95A,2-Room Flexi,#03,6736,500,48,239000
95A,2-Room Flexi,#03,6754,502,48,239000
95A,2-Room Flexi,#03,6772,514,48,239000
95A,2-Room Flexi,#03,6790,516,48,239000
95A,2-Room Flexi,#03,6808,518,48,239000
95A,2-Room Flexi,#03,6826,520,48,239000
95A,2-Room Flexi,#02,6735,500,48,234600
95A,2-Room Flexi,#02,6753,502,48,234600
95A,2-Room Flexi,#02,6771,514,48,234600
95A,2-Room Flexi,#02,6789,516,48,234600
95A,2-Room Flexi,#02,6807,518,48,234600
95A,2-Room Flexi,#02,6825,520,48,234600
95A,"3-Room (Income Ceiling $14,000)",#19,6968,504,69,400400
95A,"3-Room (Income Ceiling $14,000)",#19,6986,506,69,400400
95A,"3-Room (Income Ceiling $14,000)",#19,7034,512,69,400400
95A,"3-Room (Income Ceiling $14,000)",#18,6967,504,69,400400
95A,"3-Room (Income Ceiling $14,000)",#18,6985,506,69,400400
95A,"3-Room (Income Ceiling $14,000)",#18,7033,512,69,400400
95A,"3-Room (Income Ceiling $14,000)",#17,6966,504,69,398700
95A,"3-Room (Income Ceiling $14,000)",#17,6984,506,69,398700
95A,"3-Room (Income Ceiling $14,000)",#17,7032,512,69,398700
95A,"3-Room (Income Ceiling $14,000)",#16,6965,504,69,397000
95A,"3-Room (Income Ceiling $14,000)",#16,6983,506,69,397000
95A,"3-Room (Income Ceiling $14,000)",#16,7001,508,69,399600
95A,"3-Room (Income Ceiling $14,000)",#16,7016,510,69,399600
95A,"3-Room (Income Ceiling $14,000)",#16,7031,512,69,397000
95A,"3-Room (Income Ceiling $14,000)",#15,6964,504,69,395300
95A,"3-Room (Income Ceiling $14,000)",#15,6982,506,69,395300
95A,"3-Room (Income Ceiling $14,000)",#15,7000,508,69,399600
95A,"3-Room (Income Ceiling $14,000)",#15,7015,510,69,399600
95A,"3-Room (Income Ceiling $14,000)",#15,7030,512,69,395300
95A,"3-Room (Income Ceiling $14,000)",#14,6963,504,69,393600
95A,"3-Room (Income Ceiling $14,000)",#14,6981,506,69,393600
95A,"3-Room (Income Ceiling $14,000)",#14,6999,508,69,397900
95A,"3-Room (Income Ceiling $14,000)",#14,7014,510,69,397900
95A,"3-Room (Income Ceiling $14,000)",#14,7029,512,69,393600
95A,"3-Room (Income Ceiling $14,000)",#13,6962,504,69,391900
95A,"3-Room (Income Ceiling $14,000)",#13,6980,506,69,391900
95A,"3-Room (Income Ceiling $14,000)",#13,6998,508,69,396200
95A,"3-Room (Income Ceiling $14,000)",#13,7013,510,69,396200
95A,"3-Room (Income Ceiling $14,000)",#13,7028,512,69,391900
95A,"3-Room (Income Ceiling $14,000)",#12,6961,504,69,390200
95A,"3-Room (Income Ceiling $14,000)",#12,6979,506,69,390200
95A,"3-Room (Income Ceiling $14,000)",#12,6997,508,69,394500
95A,"3-Room (Income Ceiling $14,000)",#12,7012,510,69,394500
95A,"3-Room (Income Ceiling $14,000)",#12,7027,512,69,390200
95A,"3-Room (Income Ceiling $14,000)",#11,6960,504,69,388500
95A,"3-Room (Income Ceiling $14,000)",#11,6978,506,69,388500
95A,"3-Room (Income Ceiling $14,000)",#11,6996,508,69,392800
95A,"3-Room (Income Ceiling $14,000)",#11,7011,510,69,392800
95A,"3-Room (Income Ceiling $14,000)",#11,7026,512,69,388500
95A,"3-Room (Income Ceiling $14,000)",#10,6959,504,69,386800
95A,"3-Room (Income Ceiling $14,000)",#10,6977,506,69,386800
95A,"3-Room (Income Ceiling $14,000)",#10,6995,508,69,391100
95A,"3-Room (Income Ceiling $14,000)",#10,7010,510,69,391100
95A,"3-Room (Income Ceiling $14,000)",#10,7025,512,69,386800
95A,"3-Room (Income Ceiling $14,000)",#09,6958,504,69,385100
95A,"3-Room (Income Ceiling $14,000)",#09,6976,506,69,385100
95A,"3-Room (Income Ceiling $14,000)",#09,6994,508,69,389400
95A,"3-Room (Income Ceiling $14,000)",#09,7009,510,69,389400
95A,"3-Room (Income Ceiling $14,000)",#09,7024,512,69,385100
95A,"3-Room (Income Ceiling $14,000)",#08,6957,504,69,383400
95A,"3-Room (Income Ceiling $14,000)",#08,6975,506,69,383400
95A,"3-Room (Income Ceiling $14,000)",#08,6993,508,69,387700
95A,"3-Room (Income Ceiling $14,000)",#08,7008,510,69,387700
95A,"3-Room (Income Ceiling $14,000)",#08,7023,512,69,383400
95A,"3-Room (Income Ceiling $14,000)",#07,6956,504,69,379100
95A,"3-Room (Income Ceiling $14,000)",#07,6974,506,69,379100
95A,"3-Room (Income Ceiling $14,000)",#07,6992,508,69,383400
95A,"3-Room (Income Ceiling $14,000)",#07,7007,510,69,383400
95A,"3-Room (Income Ceiling $14,000)",#07,7022,512,69,379100
95A,"3-Room (Income Ceiling $14,000)",#06,6955,504,69,374800
95A,"3-Room (Income Ceiling $14,000)",#06,6973,506,69,374800
95A,"3-Room (Income Ceiling $14,000)",#06,6991,508,69,379100
95A,"3-Room (Income Ceiling $14,000)",#06,7006,510,69,379100
95A,"3-Room (Income Ceiling $14,000)",#06,7021,512,69,374800
95A,"3-Room (Income Ceiling $14,000)",#05,6954,504,69,370500
95A,"3-Room (Income Ceiling $14,000)",#05,6972,506,69,370500
95A,"3-Room (Income Ceiling $14,000)",#05,6990,508,69,370500
95A,"3-Room (Income Ceiling $14,000)",#05,7005,510,69,370500
95A,"3-Room (Income Ceiling $14,000)",#05,7020,512,69,370500
95A,"3-Room (Income Ceiling $14,000)",#04,6953,504,69,359800
95A,"3-Room (Income Ceiling $14,000)",#04,6971,506,69,359800
95A,"3-Room (Income Ceiling $14,000)",#04,6989,508,69,355500
95A,"3-Room (Income Ceiling $14,000)",#04,7004,510,69,355500
95A,"3-Room (Income Ceiling $14,000)",#04,7019,512,69,364100
95A,"3-Room (Income Ceiling $14,000)",#03,6952,504,69,349100
95A,"3-Room (Income Ceiling $14,000)",#03,6970,506,69,349100
95A,"3-Room (Income Ceiling $14,000)",#03,6988,508,69,349100
95A,"3-Room (Income Ceiling $14,000)",#03,7003,510,69,349100
95A,"3-Room (Income Ceiling $14,000)",#03,7018,512,69,357700
95A,"3-Room (Income Ceiling $14,000)",#02,6951,504,69,342700
95A,"3-Room (Income Ceiling $14,000)",#02,6969,506,69,342700
95A,"3-Room (Income Ceiling $14,000)",#02,6987,508,69,342700
95A,"3-Room (Income Ceiling $14,000)",#02,7002,510,69,342700
95A,"3-Room (Income Ceiling $14,000)",#02,7017,512,69,351300
95A,4-Room,#19,7152,526,93,607100
95A,4-Room,#19,7170,528,93,607100
95A,4-Room,#18,7151,526,93,607100
95A,4-Room,#18,7169,528,93,607100
95A,4-Room,#17,7150,526,93,604700
95A,4-Room,#17,7168,528,93,604700
95A,4-Room,#16,7149,526,93,602300
95A,4-Room,#16,7167,528,93,602300
95A,4-Room,#15,7120,522,93,597500
95A,4-Room,#15,7134,524,93,597500
95A,4-Room,#15,7148,526,93,599900
95A,4-Room,#15,7166,528,93,599900
95A,4-Room,#14,7119,522,93,597500
95A,4-Room,#14,7133,524,93,597500
95A,4-Room,#14,7147,526,93,597500
95A,4-Room,#14,7165,528,93,597500
95A,4-Room,#13,7118,522,93,595100
95A,4-Room,#13,7132,524,93,595100
95A,4-Room,#13,7146,526,93,595100
95A,4-Room,#13,7164,528,93,595100
95A,4-Room,#12,7117,522,93,592700
95A,4-Room,#12,7131,524,93,592700
95A,4-Room,#12,7145,526,93,592700
95A,4-Room,#12,7163,528,93,592700
95A,4-Room,#11,7116,522,93,590300
95A,4-Room,#11,7130,524,93,590300
95A,4-Room,#11,7144,526,93,590300
95A,4-Room,#11,7162,528,93,590300
95A,4-Room,#10,7115,522,93,587900
95A,4-Room,#10,7129,524,93,587900
95A,4-Room,#10,7143,526,93,587900
95A,4-Room,#10,7161,528,93,587900
95A,4-Room,#09,7114,522,93,585500
95A,4-Room,#09,7128,524,93,585500
95A,4-Room,#09,7142,526,93,585500
95A,4-Room,#09,7160,528,93,585500
95A,4-Room,#08,7113,522,93,583100
95A,4-Room,#08,7127,524,93,583100
95A,4-Room,#08,7141,526,93,583100
95A,4-Room,#08,7159,528,93,583100
95A,4-Room,#07,7112,522,93,577000
95A,4-Room,#07,7126,524,93,577000
95A,4-Room,#07,7140,526,93,577000
95A,4-Room,#07,7158,528,93,577000
95A,4-Room,#06,7111,522,93,570900
95A,4-Room,#06,7125,524,93,570900
95A,4-Room,#06,7139,526,93,570900
95A,4-Room,#06,7157,528,93,570900
95A,4-Room,#05,7110,522,93,564800
95A,4-Room,#05,7124,524,93,564800
95A,4-Room,#05,7138,526,93,564800
95A,4-Room,#05,7156,528,93,564800
95A,4-Room,#04,7109,522,93,555600
95A,4-Room,#04,7123,524,93,549500
95A,4-Room,#04,7137,526,93,549500
95A,4-Room,#04,7155,528,93,555600
95A,4-Room,#03,7108,522,93,546400
95A,4-Room,#03,7122,524,93,534200
95A,4-Room,#03,7136,526,93,534200
95A,4-Room,#03,7154,528,93,546400
95A,4-Room,#02,7107,522,93,537200
95A,4-Room,#02,7121,524,93,525000
95A,4-Room,#02,7135,526,93,525000
95A,4-Room,#02,7153,528,93,525000
95B,2-Room Flexi,#19,6860,530,38,209900
95B,2-Room Flexi,#19,6878,532,48,268500
95B,2-Room Flexi,#19,6896,542,48,268500
95B,2-Room Flexi,#19,6914,544,48,268500
95B,2-Room Flexi,#19,6932,546,38,209900
95B,2-Room Flexi,#19,6950,548,38,209900
95B,2-Room Flexi,#18,6859,530,38,209900
95B,2-Room Flexi,#18,6877,532,48,268500
95B,2-Room Flexi,#18,6895,542,48,268500
95B,2-Room Flexi,#18,6913,544,48,268500
95B,2-Room Flexi,#18,6931,546,38,209900
95B,2-Room Flexi,#18,6949,548,38,209900
95B,2-Room Flexi,#17,6858,530,38,209000
95B,2-Room Flexi,#17,6876,532,48,267300
95B,2-Room Flexi,#17,6894,542,48,267300
95B,2-Room Flexi,#17,6912,544,48,267300
95B,2-Room Flexi,#17,6930,546,38,209000
95B,2-Room Flexi,#17,6948,548,38,209000
95B,2-Room Flexi,#16,6857,530,38,208100
95B,2-Room Flexi,#16,6875,532,48,266100
95B,2-Room Flexi,#16,6893,542,48,266100
95B,2-Room Flexi,#16,6911,544,48,266100
95B,2-Room Flexi,#16,6929,546,38,208100
95B,2-Room Flexi,#16,6947,548,38,208100
95B,2-Room Flexi,#15,6856,530,38,207200
95B,2-Room Flexi,#15,6874,532,48,264900
95B,2-Room Flexi,#15,6892,542,48,264900
95B,2-Room Flexi,#15,6910,544,48,264900
95B,2-Room Flexi,#15,6928,546,38,207200
95B,2-Room Flexi,#15,6946,548,38,207200
95B,2-Room Flexi,#14,6855,530,38,206300
95B,2-Room Flexi,#14,6873,532,48,263700
95B,2-Room Flexi,#14,6891,542,48,263700
95B,2-Room Flexi,#14,6909,544,48,263700
95B,2-Room Flexi,#14,6927,546,38,206300
95B,2-Room Flexi,#14,6945,548,38,206300
95B,2-Room Flexi,#13,6854,530,38,205400
95B,2-Room Flexi,#13,6872,532,48,262500
95B,2-Room Flexi,#13,6890,542,48,262500
95B,2-Room Flexi,#13,6908,544,48,262500
95B,2-Room Flexi,#13,6926,546,38,205400
95B,2-Room Flexi,#13,6944,548,38,205400
95B,2-Room Flexi,#12,6853,530,38,204500
95B,2-Room Flexi,#12,6871,532,48,261300
95B,2-Room Flexi,#12,6889,542,48,261300
95B,2-Room Flexi,#12,6907,544,48,261300
95B,2-Room Flexi,#12,6925,546,38,204500
95B,2-Room Flexi,#12,6943,548,38,204500
95B,2-Room Flexi,#11,6852,530,38,203600
95B,2-Room Flexi,#11,6870,532,48,260100
95B,2-Room Flexi,#11,6888,542,48,260100
95B,2-Room Flexi,#11,6906,544,48,260100
95B,2-Room Flexi,#11,6924,546,38,203600
95B,2-Room Flexi,#11,6942,548,38,203600
95B,2-Room Flexi,#10,6851,530,38,202700
95B,2-Room Flexi,#10,6869,532,48,258900
95B,2-Room Flexi,#10,6887,542,48,258900
95B,2-Room Flexi,#10,6905,544,48,258900
95B,2-Room Flexi,#10,6923,546,38,202700
95B,2-Room Flexi,#10,6941,548,38,202700
95B,2-Room Flexi,#09,6850,530,38,201800
95B,2-Room Flexi,#09,6868,532,48,257700
95B,2-Room Flexi,#09,6886,542,48,257700
95B,2-Room Flexi,#09,6904,544,48,257700
95B,2-Room Flexi,#09,6922,546,38,201800
95B,2-Room Flexi,#09,6940,548,38,201800
95B,2-Room Flexi,#08,6849,530,38,200900
95B,2-Room Flexi,#08,6867,532,48,256500
95B,2-Room Flexi,#08,6885,542,48,256500
95B,2-Room Flexi,#08,6903,544,48,256500
95B,2-Room Flexi,#08,6921,546,38,200900
95B,2-Room Flexi,#08,6939,548,38,200900
95B,2-Room Flexi,#07,6848,530,38,198600
95B,2-Room Flexi,#07,6866,532,48,253600
95B,2-Room Flexi,#07,6884,542,48,253600
95B,2-Room Flexi,#07,6902,544,48,253600
95B,2-Room Flexi,#07,6920,546,38,198600
95B,2-Room Flexi,#07,6938,548,38,198600
95B,2-Room Flexi,#06,6847,530,38,196300
95B,2-Room Flexi,#06,6865,532,48,250700
95B,2-Room Flexi,#06,6883,542,48,250700
95B,2-Room Flexi,#06,6901,544,48,250700
95B,2-Room Flexi,#06,6919,546,38,196300
95B,2-Room Flexi,#06,6937,548,38,196300
95B,2-Room Flexi,#05,6846,530,38,194000
95B,2-Room Flexi,#05,6864,532,48,247800
95B,2-Room Flexi,#05,6882,542,48,247800
95B,2-Room Flexi,#05,6900,544,48,247800
95B,2-Room Flexi,#05,6918,546,38,194000
95B,2-Room Flexi,#05,6936,548,38,194000
95B,2-Room Flexi,#04,6845,530,38,190600
95B,2-Room Flexi,#04,6863,532,48,243400
95B,2-Room Flexi,#04,6881,542,48,243400
95B,2-Room Flexi,#04,6899,544,48,243400
95B,2-Room Flexi,#04,6917,546,38,190600
95B,2-Room Flexi,#04,6935,548,38,190600
95B,2-Room Flexi,#03,6844,530,38,187200
95B,2-Room Flexi,#03,6862,532,48,239000
95B,2-Room Flexi,#03,6880,542,48,239000
95B,2-Room Flexi,#03,6898,544,48,239000
95B,2-Room Flexi,#03,6916,546,38,187200
95B,2-Room Flexi,#03,6934,548,38,187200
95B,2-Room Flexi,#02,6843,530,38,183800
95B,2-Room Flexi,#02,6861,532,48,234600
95B,2-Room Flexi,#02,6879,542,48,234600
95B,2-Room Flexi,#02,6897,544,48,234600
95B,2-Room Flexi,#02,6915,546,38,183800
95B,2-Room Flexi,#02,6933,548,38,179200
95B,"3-Room (Income Ceiling $14,000)",#19,7052,534,69,400400
95B,"3-Room (Income Ceiling $14,000)",#19,7070,536,69,400400
95B,"3-Room (Income Ceiling $14,000)",#19,7088,538,69,404700
95B,"3-Room (Income Ceiling $14,000)",#19,7106,540,69,404700
95B,"3-Room (Income Ceiling $14,000)",#18,7051,534,69,400400
95B,"3-Room (Income Ceiling $14,000)",#18,7069,536,69,400400
95B,"3-Room (Income Ceiling $14,000)",#18,7087,538,69,404700
95B,"3-Room (Income Ceiling $14,000)",#18,7105,540,69,404700
95B,"3-Room (Income Ceiling $14,000)",#17,7050,534,69,398700
95B,"3-Room (Income Ceiling $14,000)",#17,7068,536,69,398700
95B,"3-Room (Income Ceiling $14,000)",#17,7086,538,69,403000
95B,"3-Room (Income Ceiling $14,000)",#17,7104,540,69,403000
95B,"3-Room (Income Ceiling $14,000)",#16,7049,534,69,397000
95B,"3-Room (Income Ceiling $14,000)",#16,7067,536,69,397000
95B,"3-Room (Income Ceiling $14,000)",#16,7085,538,69,401300
95B,"3-Room (Income Ceiling $14,000)",#16,7103,540,69,401300
95B,"3-Room (Income Ceiling $14,000)",#15,7048,534,69,395300
95B,"3-Room (Income Ceiling $14,000)",#15,7066,536,69,395300
95B,"3-Room (Income Ceiling $14,000)",#15,7084,538,69,399600
95B,"3-Room (Income Ceiling $14,000)",#15,7102,540,69,399600
95B,"3-Room (Income Ceiling $14,000)",#14,7047,534,69,393600
95B,"3-Room (Income Ceiling $14,000)",#14,7065,536,69,393600
95B,"3-Room (Income Ceiling $14,000)",#14,7083,538,69,397900
95B,"3-Room (Income Ceiling $14,000)",#14,7101,540,69,397900
